ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
640,1,Solutrean,La Boja,A19,24848,20640,110,0.0053,intcal20,VERA-5366HS,Juniperus sp.,-20.9,AMS 7277,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
641,1,Solutrean,La Boja,A19,25052,20830,110,0.0053,intcal20,VERA-5366_2,Juniperus sp. (repeticion),-22,AMS 7276,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
642,1,Solutrean,La Boja,A19,25206,20980,120,0.0057,intcal20,VERA-5366,Juniperus sp.,-21.5,AMS 7275,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
643,1,Solutrean,La Boja,A27,25276,20980,110,0.0052,intcal20,VERA-5213,Juniperus sp.,-25.4,AMS 7273,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
644,1,Solutrean/Gravettia,La Boja,A27,25379,21060,110,0.0052,intcal20,VERA-5213HS,Juniperus sp.,-22.7,AMS 7274,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
645,1, Gravettian,La Boja,A36,30808,26760,230,0.0086,intcal20,VERA-5789HS,Juniperus sp.,,AMS 7279,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
646,1,Upper Solutrean,La Boja,SW18C,23354,19390,100,0.0052,intcal20,,,,,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
647,1,Upper Magdalenian,La Boja,Dbase,15504,12965,40,0.0031,intcal20,VERA-5212a,Pinus nigra,-21.4,AMS 7267,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
648,1,Upper Magdalenian,La Boja,D-A3,14918,12595,40,0.0032,intcal20,VERA-5363_2,Juniperus,-20.5,AMS 7266,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
649,1,Upper Magdalenian,La Boja,D-A3,14924,12605,45,0.0036,intcal20,VERA-5363,Juniperus sp.,-21.2,AMS 7265,,"Luce A. e.a. 2012. Espacio, Tiempo y Forma. 5: 447-454."
650,1,Early Solutrean,La Boja,SW18E,25276,20980,110,0.0052,intcal20,,,,,,
651,1,Aurignacian,La Cala,AU 13-square 98,31186,27050,850,0.0314,intcal20,OxA-5868,charcoal,-25.8,AMS 1527,,
652,1,Aurignacian,La Cala,Below Q,33728,29850,870,0.0291,intcal20,F-70,bone,,Conv 14C 4410,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
653,1,Epigravettian,La Cala,F,12010,10390,180,0.0173,intcal20,F-109,,,Conv 14C 6470,,"Djindjian F. e.a. 1999. Le Paleolithique superieur en Europe. Paris, Collin."
654,1,Early Gravettian,La Cala,GB 1,30373,26380,260,0.0099,intcal20,OxA-5870,charcoal,-24.7,AMS 1529,,"Boscato P. et al., 1997. Rivista di Scienze Preistoriche 48: 97-186"
655,1,Early Gravettian,La Cala,GB 3,30770,26880,320,0.0119,intcal20,OxA-5869,charcoal,-24.9,AMS 1528,,
656,1,Gravettian,La Cala,GR 10,28660,24620,220,0.0089,intcal20,OxA-6263,charcoal,-23.3,AMS 1530,,
657,0,NA,La Cala,GR 11,29873,25720,240,0.0093,intcal20,OxA-6264,charcoal,-25.4,AMS 1531,industry association not specified,
658,1,final Epigravettian,La Cala,H,14156,12020,210,0.0175,intcal20,F-111,,,Conv 14C 3645,,
659,1,final Epigravettian,La Cala,H,14162,12030,220,0.0183,intcal20,F-21,,,Conv 14C 3650,,
660,1,final Epigravettian,La Cala,H,14590,12350,250,0.0202,intcal20,F-110,,,Conv 14C 3644,,
661,1,Gravettian,La Cala,QV,25110,20900,150,0.0072,intcal20,OxA-7404,charcoal,-24.8,AMS 1525,,
662,1,Epipaleolithic,La Cativera,,9904,8860,95,0.0107,intcal20,,,,,,
663,1,Microbladelet Epipaleolithic,La Cativera,c1,12132,10370,100,0.0096,intcal20,AA-23369,charcoal,,AMS 3278,,Angelucci D. 2003. Cate 54: 573-601.
664,1,Microbladelet Epipaleolithic,La Cativera,c2,12495,10660,120,0.0113,intcal20,AA-23370,charcoal,,AMS 3279,,Angelucci D. 2003. Cate 54: 573-601.
665,1,Microbladelet Epipaleolithic,La Cativera,c3b,12999,11135,80,0.0072,intcal20,AA-23372,charcoal,,AMS 3281,,Angelucci D. 2003. Cate 54: 573-601.
666,1,Microbladelet Epipaleolithic,La Cativera,c3,13084,11230,100,0.0089,intcal20,AA-23371,charcoal,,AMS 3280,,Angelucci D. 2003. Cate 54: 573-601.
667,1,Notches and Denticulates Mesolithic,La Cativera,A,8839,7979,60,0.0075,intcal20,AA23367,,,,,Allué et al. 2000
668,1,Epipalaeolithic,La Cativera,B,9221,8230,40,0.0049,intcal20,Beta-281623,,,,,Fontals et al. 2009
669,1,Geometric Mesolithic,Cueva de la Cocina,I,8431,7610,40,0.0053,intcal20,Beta-267440,,,,,"Juan-Cabanilles & García Puchol, 2013"
670,1,Geometric Mesolithic,Cueva de la Cocina,I,8176,7350,40,0.0054,intcal20,Beta-267438,,,,,"Juan-Cabanilles & García Puchol, 2013"
671,1,Geometric Mesolithic,Cueva de la Cocina,I,7608,6760,40,0.0059,intcal20,Beta-267439,,,,,"Juan-Cabanilles & García Puchol, 2013"
672,1,Geometric Mesolithic,Cueva de la Cocina,II,7867,7080,50,0.0071,intcal20,Beta-267436,,,,,"Juan-Cabanilles & García Puchol, 2013"
673,1,Geometric Mesolithic,Cueva de la Cocina,II,7713,6840,50,0.0073,intcal20,Beta-267435,,,,,"Juan-Cabanilles & García Puchol, 2013"
674,1,Geometric Mesolithic,Cueva de la Cocina,Pericot 1941-11,8223,7415,35,0.0047,intcal20,UCIAMS-147347,,,,,García Puchol et al. 2018
675,1,Geometric Mesolithic,Cueva de la Cocina,Pericot 1941-3,7808,6970,35,0.005,intcal20,UCIAMS-147346,,,,,García Puchol et al. 2018
676,1,Geometric Mesolithic,Cueva de la Cocina,Pericot 1941-6,8099,7300,30,0.0041,intcal20,UCIAMS-145194,,,,,García Puchol et al. 2018
677,1,Geometric Mesolithic,Cueva de la Cocina,Pericot 1941-8,8285,7475,25,0.0033,intcal20,UCIAMS-145195,,,,,García Puchol et al. 2018
678,1,Geometric Mesolithic,Cueva de la Cocina,phase A,8773,7905,40,0.0051,intcal20,,,,,,García Puchol et al. 2018
679,1,Geometric Mesolithic,Cueva de la Cocina,phase B,7852,7050,50,0.0071,intcal20,,,,,,García Puchol et al. 2018
680,1,Final Epigravettian,La Greppia II,2-tg. 1/2,12929,11074,65,0.0059,intcal20,LTL-1159A,charcoal,,AMS 6559,,Dimi H. 2000-2001. Rivista di Scienze preistoriche 51: 201-220. udinot N. 2014. JAS 52: 578-590.
681,1,Final Epigravettian,La Greppia II,2-5/6,13080,11240,80,0.0071,intcal20,LTL-1465A,charcoal,,AMS 6560,,Dimi H. 2000-2001. Rivista di Scienze preistoriche 51: 201-220. udinot N. 2014. JAS 52: 578-590.
682,1,Sauveterrian,La Pecoulette,layer A 2 depth 100-110cm,9849,8740,230,0.0263,intcal20,Ly-2411,,,,,
683,1,Sauveterrian,La Pecoulette,layer A 2 depth 75-100cm,9624,8570,320,0.0373,intcal20,Ly-1978,,,,,
684,1,Sauveterrian,La Pecoulette,layer A 2 depth 60-70cm,9470,8450,350,0.0414,intcal20,Ly-2364,,,,,
685,1,Early Mesolithic/romanellian,La Porta,B t.5,11416,9810,275,0.028,intcal20,F-41,,,Conv 14C 6304,,"Pluciennik, 1997"
686,1,Mesolithic,La Poujade,Layer 10BC,10033,8910,145,0.0163,intcal20,MC-1240,,,,,Shenn & Steele 2000
687,1,Epigravettian/Berton,La Punta,24-25,12373,10581,100,0.0095,intcal20,Pl-153,,,Conv 14C 7290,,Mussi M. e.a. 2011. QI 242: 360-370.
688,1,Epigravettian/Berton,La Punta,27-31,13584,11770,70,0.0059,intcal20,R-1272,,,Conv 14C 7330,,
689,1,Mesolithic,Laghetti del Crestoso,bottom of layer 2,7643,6790,120,0.0177,intcal20,HAR-8871,,,,,Shenn & Steele 2000
690,1,Geometric Mesolithic,Lagrimal,IV,7820,6990,50,0.0072,intcal20,Beta-249933,,,,,Ferndez-López de Pablo & Gómez-Puche 2009
691,1,Aurignacian Lower/Protoaurignacian/ Primitive Aurignacian/ Initail Aurignacian,Laouza,2b 1,11389,10000,480,0.048,intcal20,Ly-991,bone,,Conv 14C 857,,"Reult-Miskovsky J., Leroi-Gourhan Arl., 1981. Bull. AFEQ, vol 3-4 : 121-128. Szmidt C.C. 2009 In :The Mediterranean from 50000 to 25000 BP, Oxbow."
692,0,NA,Laouza,6,19537,16190,175,0.0108,intcal20,Ly-890,Burnt bone,,AMS 3450,industry association not specified,
693,1,Magdalenian lower,Laroque II,3,19614,16200,400,0.0247,intcal20,MC-1210,,,Conv 14C 2034,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174. Rillardon M. 2014. PhD. Aix-M"
694,1,Middle Magdalenian,Laroque II,b,17862,14680,75,0.0051,intcal20,OxA-22039,,,AMS 5272,,"Bazile-Robert E., 1981. Pal‡∏£‡∏âobiologie continentale, XII, n‡∏¢‡∏ê1 : 79-90. Rillardon M. 2014. PhD. Aix-Marseille I."
695,1,Middle Magdalenian,Laroque II,b,15556,13100,300,0.0229,intcal20,MC-2248,,,Conv 14C 6078,,"Bazile-Robert E., 1981. Pal‡∏£‡∏âobiologie continentale, XII, n‡∏¢‡∏ê1 : 79-90. Rillardon M. 2014. PhD. Aix-Marseille I."
696,1,Badegoulian,Lassac,II D and surface collection,16030,13335,45,0.0034,intcal20,KIA-25340,charcoal,,AMS 3150,,Bazile F. 2006. BSPF 103: 180-184. Petillon e.a. JHE 2012. 62: 435-465.
697,1,Badegoulian,Lassac,II D and surface collection,19994,16580,80,0.0048,intcal20,GrA-18488 (Ly-1548),,,AMS 2673,,Bazile F. 2006. BSPF 103: 180-184. Petillon e.a. JHE 2012. 62: 435-465.
698,1,Badegoulian,Lassac,II D and surface collection,19580,16230,100,0.0062,intcal20,Ly-6420(SacA-17497),Antler manufactguring waste from surface,,AMS 5691,,Bazile F. 2006. BSPF 103: 180-184. Petillon e.a. JHE 2012. 62: 435-465.
699,1,Badegoulian,Lassac,II D,20214,16750,250,0.0149,intcal20,Gif-2981,bone,,Conv 14C 527,,Bazile F. 2006. BSPF 103: 180-184. Petillon e.a. JHE 2012. 62: 435-465.
700,1,Badegoulian,Lassac,Locus 1,21188,17530,100,0.0057,intcal20,Ly-6418(SacA-17495),antler flake,,AMS 5694,,Petillon J.-M. e.a. 2012. JHE 62: 435-465.
701,1,Badegoulian,Lassac,Locus 1,21036,17400,110,0.0063,intcal20,Ly-6417(SacA-17494),antler flake,,AMS 5693,,Petillon J.-M. e.a. 2012. JHE 62: 435-465.
702,1,Badegoulian,Lassac,Test trench 1 layer 4,20077,16650,100,0.006,intcal20,Ly-6421'SacA-17498),antler manufacturing waste,,AMS 5692,,Petillon J.-M. e.a. 2012. JHE 62: 435-465.
703,1,Mesolithic,Latronico,LA taglio 53-54,8334,7570,90,0.0119,intcal20,Rome-448,,,,,Dini et al. 2008
704,1,Mesolithic,Latronico,LA taglio 55,8679,7800,90,0.0115,intcal20,Rome-449,,,,,Dini et al. 2008
705,1,Mesolithic,Latronico,LA taglio57,7881,7045,90,0.0128,intcal20,Rome-450,,,,,Dini et al. 2008
706,1,Mesolithic,Latronico,LA taglio58,8000,7160,80,0.0112,intcal20,Rome-451,,,,,Dini et al. 2008
707,1,Mesolithic,Latronico,LA taglio59-60,7832,6970,90,0.0129,intcal20,Rome-452,,,,,Dini et al. 2008
708,1,Mesolithic,Latronico,LA tagli63-64,8936,8024,100,0.0125,intcal20,Rome-453,,,,,Dini et al. 2008
709,1,Mesolithic,Latronico,LB taglio 52,8224,7400,90,0.0122,intcal20,Rome-447,,,,,Dini et al. 2008
710,1,Mesolithic,Latronico,LD tagli 41-42,8241,7420,90,0.0121,intcal20,Rome-445,,,,,Dini et al. 2008
711,1,Mesolithic,Latronico,LD taglio 43,8442,7620,90,0.0118,intcal20,Rome-446,,,,,Dini et al. 2008
712,1,Romanellian,Lavalduc,structure IV,21434,17770,420,0.0236,intcal20,ICEN-,bone,,Conv 14C 542,,
713,1,Final Epigravettian/Palaeolithic rock art,Le Mura,Area 8-strato 3,13274,11420,100,0.0088,intcal20,Beta-142778,,,AMS 7382,from burial Mura1,Palma di Cesnola A.. 1996. Eraul: 305-317. Mussi M. 2011. QI. Gazzonii V. 2008. PhD Ferrara: 110.
714,1,Final Epigravettian/Palaeolithic rock art,Le Mura,Area 8-strato 3,17686,14510,50,0.0034,intcal20,Beta-91798,,,AMS 7387,,Palma di Cesnola A.. 1996. Eraul: 305-317. Mussi M. 2011. QI. Gazzonii V. 2008. PhD Ferrara: 110.
715,1,Final Epigravettian/Palaeolithic rock art,Le Mura,Area 8-strato 3,13140,11330,100,0.0088,intcal20,Beta-91797,,,AMS 7383,,Palma di Cesnola A.. 1996. Eraul: 305-317. Mussi M. 2011. QI. Gazzonii V. 2008. PhD Ferrara: 110.
716,1,Final Epigravettian/Palaeolithic rock art,Le Mura,Area 8-strato 3,12752,10850,100,0.0092,intcal20,UtC-1462,,,AMS 4564,,Palma di Cesnola A.. 1996. Eraul: 305-317. Mussi M. 2011. QI. Gazzonii V. 2008. PhD Ferrara: 110.
717,1,Final Epigravettian/Palaeolithic rock art,Le Mura,Area 8-strato 3,12234,10540,140,0.0133,intcal20,Beta-91796,,,AMS 4563,,Palma di Cesnola A.. 1996. Eraul: 305-317. Mussi M. 2011. QI. Gazzonii V. 2008. PhD Ferrara: 110.
718,1,Ancient Epigravettian,Le Mura,Area A-strato 4,19166,15860,80,0.005,intcal20,Beta-171353,,,AMS 7388,,Gazzonii V. 2008. PhD Ferrara: 110.
719,1,Mesolithic,Le Plaisir,,9837,8745,45,0.0051,intcal20,,,,,,
720,1,Mesolithic,Les Agnels,bb,9689,8635,55,0.0064,intcal20,,,,,,
721,1,Mesolithic,Les Agnels,scb,9090,8250,115,0.0139,intcal20,,,,,,
722,1,Mesolithic,Les Agnels,sgcl,8951,8050,130,0.0161,intcal20,,,,,,
723,1,Middle Magdalenian,Les Conques,3,17150,14260,440,0.0309,intcal20,,,,,,
724,1,Early Mesolithic,Levanzo,,11083,9694,110,0.0113,marine20,Pi-119,mollusk,,Conv 14C 6299,,"Pluciennik, 1997"
725,1,Final Epigravettian,Levanzo,5A,12625,11180,120,0.0107,marine20,R-566,shell,,Conv 14C 6349,,"RADIOCARBON, VOL. 15, No. 3, 1973, P. 479-487]"
726,1,Final Epigravettian,Levanzo,6A,13165,11710,295,0.0252,marine20,F-19,Patella furruginea,,Conv 14C 3648,,"RADIOCARBON, VOL. 15, No. 3, 1973, P. 479-487]"
727,1,Final Epigravettian,Levanzo,5A,11374,10175,295,0.029,marine20,F-18,Patella furruginea,,Conv 14C 3647,,"RADIOCARBON, VOL. 15, No. 3, 1973, P. 479-487]"
728,1,Final Epigravettian,Levanzo,6,11280,10110,300,0.0297,marine20,F-20,Patella furruginea,,Conv 14C 3649,,"RADIOCARBON, VOL. 15, No. 3, 1973, P. 479-487]"
729,1,Notches and Denticulates Mesolithic,Los Baños,2b1,8910,8040,50,0.0062,intcal20,GrA-21556,,,,,Montes et al. 2006
730,1,Geometric Mesolithic,Los Baños,IIb / I,8734,7840,100,0.0128,intcal20,GrN-24299,,,,,Utrilla et al. 2009
731,1,Geometric Mesolithic,Los Baños,IIb / III inferior,8360,7550,50,0.0066,intcal20,GrA-21551,,,,,Utrilla et al. 2009
732,1,Mesolithic,Los Baños,phaseA-2b3 generico-2b3inf-2b3sup,8374,7570,100,0.0132,intcal20,,,,,,Utrilla et al. 2009
733,1,Geometric Mesolithic,Los Baños,IIb / I,8551,7740,50,0.0065,intcal20,GrA-21552,,,,,Utrilla et al. 2009
734,1,Geometric Mesolithic,Los Baños,IIb / III superior,8173,7350,50,0.0068,intcal20,GrA-21550,,,,,Utrilla et al. 2009
735,1,Lower Magdalenian,Los Toros,a2/b,17545,14410,70,0.0049,intcal20,GrA-27867,bone,,AMS 3165,,"Utrilla P. e.a. 2007. BSPF 104: 797-807. Montes L. 2006. In: Miscelanea en homeje a Victoria Cabrera, Alcala de Heres: 214-233.."
736,1,Gravettian,Los Toros,a2/b,31761,27770,180,0.0065,intcal20,GrA-29140,charcoal,,AMS 3177,,"Utrilla P. e.a. 2007. BSPF 104: 797-807. Montes L. 2006. In: Miscelanea en homeje a Victoria Cabrera, Alcala de Heres: 214-233.."
737,1,Upper Magdalenian,Magdeleine,Bois C4g,16541,13680,130,0.0095,intcal20,GifA-96345,,,AMS 4576,,
738,1,Gravettian,Malladetes,IX Sc 1 C3,,24090,150,0.0062266500622665,intcal20,VERA-6612,,,AMS,,"Villaverde, Sanchis, et al., 2021"
739,1,Gravettian,Malladetes,IX Sc 1 C3,,24170,160,0.00661977658254034,intcal20,VERA-6613,,,AMS,,"Villaverde, Sanchis, et al., 2021"
740,1,Gravettian,Malladetes,IX Sc 9 C1 ,,23530,140,0.00594985125371866,intcal20,VERA-6610,,,AMS,,"Villaverde, Sanchis, et al., 2021"
741,1,Gravettian,Malladetes,IX Sc 9 C3,,24230,150,0.00619067271976888,intcal20,VERA-6616,,,AMS,,"Villaverde, Sanchis, et al., 2021"
742,1,Gravettian,Malladetes,VII Sc 3 C2,,23840,150,0.00629194630872483,intcal20,VERA-6608,,,AMS,,"Villaverde, Sanchis, et al., 2021"
743,1,Gravettian,Malladetes,VII Sc 7 C2 ,,23150,130,0.00561555075593953,intcal20,VERA-6607,,,AMS,,"Villaverde, Sanchis, et al., 2021"
744,1,Gravettian,Malladetes,X Sc 3 C1 ,,24180,150,0.00620347394540943,intcal20,VERA-6503,,,AMS,,"Villaverde, Sanchis, et al., 2021"
745,1,Gravettian,Malladetes,X Sc 3 C1 ,,24380,180,0.007383100902379,intcal20,VERA-6617,,,AMS,,"Villaverde, Sanchis, et al., 2021"
746,1,Gravettian,Malladetes,X Sc 3 C1 ,,24280,160,0.00658978583196046,intcal20,VERA-6618,,,AMS,,"Villaverde, Sanchis, et al., 2021"
747,1,Gravettian,Malladetes,XI Sc 12 C3,,25930,170,0.00655611261087543,intcal20,VERA-6506,,,AMS,,"Villaverde, Sanchis, et al., 2021"
748,1,Gravettian,Malladetes,XI Sc 12 C3,,26200,180,0.00687022900763359,intcal20,VERA-6506ABOxSC,,,AMS,,"Villaverde, Sanchis, et al., 2021"
749,1,Gravettian,Malladetes,XI Sc 5 C1 ,,26080,180,0.00690184049079755,intcal20,VERA-6504,,,AMS,,"Villaverde, Sanchis, et al., 2021"
750,1,Gravettian,Malladetes,XI Sc 5 C2,,25820,170,0.00658404337722696,intcal20,VERA-6505,,,AMS,,"Villaverde, Sanchis, et al., 2021"
751,1,Gravettian,Malladetes,XI Sc 5 C2,,25900,210,0.00810810810810811,intcal20,VERA-6505 ABOxSC,,,AMS,,"Villaverde, Sanchis, et al., 2021"
752,1,Gravettian,Malladetes,XI Sc T C5/6,,26120,180,0.00689127105666156,intcal20,VERA-6507,,,AMS,,"Villaverde, Sanchis, et al., 2021"
753,1,Gravettian,Malladetes,XI Sc T C5/6,,26310,230,0.00874192322310908,intcal20,VERA-6507 ABOxSC,,,AMS,,"Villaverde, Sanchis, et al., 2021"
754,1,Aurignacian,Malladetes,XII Sc 3 C1,,30100,280,0.00930232558139535,intcal20,VERA-6508,,,AMS,,"Villaverde, Sanchis, et al., 2021"
755,1,Aurignacian,Malladetes,XIII Sc 2 C3 ,,31880,350,0.0109786700125471,intcal20,VERA-6512,,,AMS,,"Villaverde, Sanchis, et al., 2021"
756,1,Aurignacian,Malladetes,XIII Sc 3 C3,,32160,360,0.0111940298507463,intcal20,VERA-6511,,,AMS,,"Villaverde, Sanchis, et al., 2021"
757,1,Aurignacian,Malladetes,XIII Sc 3 C3,,32400,360,0.0111111111111111,intcal20,VERA-6511ABOxSC,,,AMS,,"Villaverde, Sanchis, et al., 2021"
758,1,Aurignacian,Malladetes,XIII Sc 5 C1,,29520,270,0.00914634146341463,intcal20,VERA-6509,,,AMS,,"Villaverde, Sanchis, et al., 2021"
759,1,Aurignacian,Malladetes,XIII Sc 5 C2,,32120,360,0.0112079701120797,intcal20,VERA-6510,,,AMS,,"Villaverde, Sanchis, et al., 2021"
760,1,Aurignacian,Malladetes,XIII Sc 5 C2,,32080,350,0.0109102244389027,intcal20,VERA-6510ABOxSC,,,AMS,,"Villaverde, Sanchis, et al., 2021"
761,1,Aurignacian,Malladetes,XIV A Sc 2 C2,,33330,450,0.0135013501350135,intcal20,VERA-6514,,,AMS,,"Villaverde, Sanchis, et al., 2021"
762,1,Aurignacian,Malladetes,XIV A Sc 3 C1,,32860,380,0.0115642118076689,intcal20,VERA-6513ABOxSC,,,AMS,,"Villaverde, Sanchis, et al., 2021"
763,1,Aurignacian,Malladetes,XIV A Sc 3 C2,,32560,370,0.0113636363636364,intcal20,VERA-6513,,,AMS,,"Villaverde, Sanchis, et al., 2021"
764,1,Aurignacian,Malladetes,XIV A Sc 3 C2,,33370,400,0.0119868145040456,intcal20,VERA-6514ABOxSC,,,AMS,,"Villaverde, Sanchis, et al., 2021"
765,1,Aurignacian,Malladetes,XV Sc 3 C4,,35110,495,0.0140985474223868,intcal20,VERA-6515,,,AMS,,"Villaverde, Sanchis, et al., 2021"
766,1,Aurignacian,Malladetes,XV Sc 3 C4,,36180,550,0.0152017689331122,intcal20,VERA-6515ABOxSC,,,AMS,,"Villaverde, Sanchis, et al., 2021"
767,1,Aurignacian,Malladetes,XVI Sc 4 C6,,39310,810,0.0206054439074027,intcal20,VERA-6516,,,AMS,,"Villaverde, Sanchis, et al., 2021"
768,0,Palaeolithic,Mallaetes,,19642,16300,1500,0.0092,intcal20,KN-l/918,Sand charcoal nr. 6,,Conv 14C 7869,industry association not specified,
769,1,Gravettian,Mallaetes,12 from sector E at a depth of 2.75 - 2.90 m XII,29316,25120,240,0.0096,intcal20,Beta-155607,charcoal of Pinus nigra type associated with the bone preserved in glass vial from earliet excavations,,AMS 2192,,Arsuaga J. et al. 2002. JHE 43: 381-393. Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39.
770,1,Aurignacian,Mallaetes,,33427,29690,560,0.0189,intcal20,KN-l/926,sand charcoal Nr 17,,Conv 14C 7872,,
771,1,Solutrean middle,Mallaetes,VA,24200,20140,460,0.0228,intcal20,KN-I/919,charcoal,,Conv 14C 2318,,Fortea y Jorda 1976. Zephyrus 26-27: 129-166.
772,1,Solutrean lower,Mallaetes,2-VI,25798,21710,650,0.0299,intcal20,KN-I/920,charcoal,,Conv 14C 2323,,"Allsworth-Jones, P. 1986 ('The Szeletian'. Oxford, Clarendon Press) Fortea y Jorda 1976. Zephyrus 26-27: 129-166. Reult-Miskovsky J., Leroi-Gourhan Arl., 1981. Bull. AFEQ, vol 3-4 : 121-128."
773,1,Epipalaeolithic,Mallaetes,VI,12084,10370,105,0.0101,intcal20,KN-I/915,charcoal,,Conv 14C 2320,,Fortea y Jorda 1976. Zephyrus 26-27: 129-166. Cava Almuzara A. 2004. Saldvie 4: 17-40.
774,1,Epipaleolithic attached to notches and denticulates,Marge del Moro,,9761,8686,55,0.0063,intcal20,,,,,,Martínez-Moreno & Mora 2009
775,1,Epipalaeolithic,Marge del Moro,VI,9258,8270,65,0.0079,intcal20,OxA-8572,,,,,Blasco et al. 2011
776,1,Notches and Denticulates Mesolithic,Margineda,,7680,6820,170,0.0249,intcal20,Ly-3290,,,,,Guilaine et al. 1995
777,1,Azilian,Margineda,c 10,13506,11690,90,0.0077,intcal20,Ly-4896,charcoal,,Conv 14C 7070,,Martinez-Moreno J. e.a. TP 66: 45-60.
778,1,Azilian,Margineda,c 10,13392,11510,100,0.0087,intcal20,Ly-5414,,,Conv 14C 7546,,Martinez-Moreno J. e.a. TP 66: 45-60.
779,1,Azilian,Margineda,c 10,13726,11870,110,0.0093,intcal20,Ly-4898,charcoal,,Conv 14C 6999,,Martinez-Moreno J. e.a. TP 66: 45-60.
780,1,Magdalenian,Margineda,10 b,13306,11500,150,0.013,intcal20,Ly-5415,,,Conv 14C 7552,,Utrilla P. e.a. 2012. QI
781,1,Azilian,Margineda,c 10,13460,11560,230,0.0199,intcal20,Ly-5413,,,Conv 14C 7187,,Martinez-Moreno J. e.a. TP 66: 45-60.
782,1,Mesolithic,Margineda,C3f,8204,7401,37,0.005,intcal20,C2682,,,,,Oms et al. 2016
783,1,Notches and Denticulates Mesolithic,Margineda,IV base,10060,8970,120,0.0134,intcal20,Ly-4401,,,,,Guilaine et al. 1995
784,1,Notches and Denticulates Mesolithic,Margineda,IV,9374,8390,150,0.0179,intcal20,Ly-2840,,,,,Guilaine et al. 1995
785,1,Notches and Denticulates Mesolithic,Margineda,IV,9112,8210,180,0.0219,intcal20,Ly-3291,,,,,Guilaine et al. 1995
786,1,Notches and Denticulates Mesolithic,Margineda,IV superior,9250,8210,370,0.0451,intcal20,Ly-3292,,,,,Guilaine et al. 1995
787,1,Notches and Denticulates Mesolithic,Margineda,IV base,9628,8530,420,0.0492,intcal20,Ly-2841,,,,,Guilaine et al. 1995
788,1,Notches and Denticulates Mesolithic,Margineda,IV/V,9959,8850,120,0.0136,intcal20,Ly-3892,,,,,Guilaine et al. 1995
789,1,Azilian,Margineda,C 5,11272,9790,180,0.0184,intcal20,Ly-3893,charcoal,,Conv 14C 7076,,"Martinez-Moreno J. e.a. 2006. APDCA, Antibes: 147-160."
790,0,NA,Margineda,06/05/2023,10056,8960,120,0.0134,intcal20,,,,,industry association not specified,
791,1,Sauveterroid? Epipalaeolithic microlaminar,Margineda,6 base/7,11400,9900,110,0.0111,intcal20,Ly-3884,charcoal,,Conv 14C 6867,,"Cava Almuzara A. 2004. Saldvie 4: 17-40. Gonzalez-Samperiz P. e.a. 2008. QR, doi:10.10116/jqres.2008,10.006."
792,1,Azilian,Margineda,6 L,12250,10630,190,0.0179,intcal20,Ly-3364,charcoal,,Conv 14C 7075,,"Martinez-Moreno J. e.a. 2006. APDCA, Antibes: 147-160."
793,1,Azilian,Margineda,6 BASE,12264,10640,260,0.0244,intcal20,Ly-2843,charcoal,,Conv 14C 7074,,"Martinez-Moreno J. e.a. 2006. APDCA, Antibes: 147-160."
794,1,Azilian,Margineda,c 7 rosa,13060,11160,150,0.0134,intcal20,Ly-4404,,,Conv 14C 7549,from layer 7 rosa,Martinez-Moreno J. e.a. TP 66: 45-60. Utrilla P. e.a. 2012. QI
795,1,Magdalenian,Margineda,7 b,12270,10540,120,0.0114,intcal20,Ly-5419,,,Conv 14C 7556,,Utrilla P. e.a. 2012. QI
796,1,Magdalenian,Margineda,7 c,12165,10450,120,0.0115,intcal20,Ly-4405,,,AMS 5294,,Utrilla P. e.a. 2012. QI
797,1,Azilian,Margineda,c 7 rosa,11986,10340,130,0.0126,intcal20,Ly-4403,charcoal,,Conv 14C 7002,,Martinez-Moreno J. e.a. TP 66: 45-60. Utrilla P. e.a. 2012. QI
798,1,Magdalenian,Margineda,7 b,12508,10740,160,0.0149,intcal20,Ly-3895,,,Conv 14C 7555,,Utrilla P. e.a. 2012. QI
799,1,Azilian,Margineda,c 7 rosa,11752,10220,260,0.0254,intcal20,Ly-3293,,,Conv 14C 7557,,Martinez-Moreno J. e.a. TP 66: 45-60. Utrilla P. e.a. 2012. QI
